point,time,cars,species,count
1,4:42,0,MAWR,1
1,4:42,0,COYE,1
1,4:42,0,SOSP,1
1,4:42,0,AMRO,1
1,4:42,0,SPTO,1
1,4:42,0,SOSP,1
1,4:42,0,AMRO,1
1,4:42,0,MAWR,1
1,4:42,0,COYE,1
1,4:42,0,COYE,1
1,4:42,0,MAWR,1
2,4:48,0,SPTO,1
2,4:48,0,SPTO,1
2,4:48,0,COYE,1
2,4:48,0,AMRO,1
2,4:48,0,BHGR,1
2,4:48,0,SWTH,1
2,4:48,0,WIFL,1
2,4:48,0,TRES,1
2,4:48,0,WIFL,1
2,4:48,0,AMRO,1
2,4:48,0,SPTO,1
2,4:48,0,BAEA,2
2,4:48,0,COYE,1
2,4:48,0,BCCH,2
3,4:53,0,SAVS,1
3,4:53,0,COYE,1
3,4:53,0,CEDW,1
3,4:53,0,MAWR,1
3,4:53,0,AMRO,1
3,4:53,0,AMRO,1
3,4:53,0,MAWR,1
3,4:53,0,AMRO,1
3,4:53,0,SPTO,1
3,4:53,0,SOSP,1
3,4:53,0,AMCR,1
3,4:53,0,COYE,1
3,4:53,0,YEWA,1
3,4:53,0,CEDW,1
3,4:53,0,SPTO,1
3,4:53,0,COYE,1
4,4:58,0,SAVS,1
4,4:58,0,COYE,1
4,4:58,0,AMRO,1
4,4:58,0,SAVS,1
4,4:58,0,SAVS,1
4,4:58,0,SAVS,1
4,4:58,0,MAWR,1
4,4:58,0,MAWR,1
4,4:58,0,SAVS,1
4,4:58,0,SOSP,1
4,4:58,0,AMRO,1
4,4:58,0,BARS,1
4,4:58,0,TRES,1
5,5:04,0,BHGR,1
5,5:04,0,COYE,1
5,5:04,0,SAVS,1
5,5:04,0,TRES,1
5,5:04,0,COYE,1
5,5:04,0,SOSP,1
5,5:04,0,SOSP,1
5,5:04,0,BHCO,1
5,5:04,0,PSWS,1
5,5:04,0,RNEP,1
5,5:04,0,SOSP,1
5,5:04,0,BCCH,1
5,5:04,0,WAVI,1
5,5:04,0,SAVS,1
5,5:04,0,RTHA,1
6,5:09,1,BCCH,1
6,5:09,1,TRES,1
6,5:09,1,CEDW,1
6,5:09,1,AMCR,2
6,5:09,1,RECR,1
6,5:09,1,BEWR,1
6,5:09,1,EUST,1
6,5:09,1,BHGR,1
6,5:09,1,SAVS,1
6,5:09,1,AMRO,2
6,5:09,1,BCCH,2
6,5:09,1,AMRO,1
6,5:09,1,KILL,1
6,5:09,1,AMGO,1
6,5:09,1,SPTO,1
6,5:09,1,TRES,1
7,5:15,1,EUST,3
7,5:15,1,YEWA,1
7,5:15,1,WIFL,1
7,5:15,1,COYE,1
7,5:15,1,SOSP,1
7,5:15,1,COYE,1
7,5:15,1,AMGO,1
7,5:15,1,BCCH,1
7,5:15,1,TRES,1
7,5:15,1,RWBL,1
7,5:15,1,BEKI,1
7,5:15,1,MALL,1
7,5:15,1,WIFL,1
7,5:15,1,COYE,1
7,5:15,1,AMCR,2
7,5:15,1,MAWR,1
7,5:15,1,BHGR,1
8,5:23,0,PIWO,1
8,5:23,0,AMRO,1
8,5:23,0,PSWS,1
8,5:23,0,EUCD,1
8,5:23,0,DEJU,1
8,5:23,0,SPTO,1
8,5:23,0,BCCH,1
8,5:23,0,HOFI,1
8,5:23,0,AMCR,2
8,5:23,0,NRWS,1
8,5:23,0,EUST,1
8,5:23,0,VGSW,1
8,5:23,0,STJA,1
8,5:23,0,TRES,1
8,5:23,0,AMCR,1
8,5:23,0,PSWS,1
8,5:23,0,SPTO,1
8,5:23,0,HOFI,1
8,5:23,0,BCCH,1
8,5:23,0,EUCD,1
8,5:23,0,AMRO,1
8,5:23,0,HOFI,1
8,5:23,0,EUST,1
9,5:28,0,SOSP,1
9,5:28,0,AMRO,1
9,5:28,0,SPTO,1
9,5:28,0,AMRO,1
9,5:28,0,AMGO,1
9,5:28,0,STJA,1
9,5:28,0,AMRO,1
9,5:28,0,EUCD,1
9,5:28,0,STJA,1
9,5:28,0,SWTH,1
9,5:28,0,SPTO,1
9,5:28,0,SOSP,1
9,5:28,0,BHGR,1
